6,"{'precision': 0.3333333333333333, 'recall': 0.25, 'f1-score': 0.28571428571428575, 'support': 4}"
7,"{'precision': 1.0, 'recall': 0.3333333333333333, 'f1-score': 0.5, 'support': 3}"
8,"{'precision': 1.0, 'recall': 0.3333333333333333, 'f1-score': 0.5, 'support': 3}"
9,"{'precision': 0.6, 'recall': 0.75, 'f1-score': 0.6666666666666665, 'support': 4}"
10,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3}"
11,"{'precision': 1.0, 'recall': 0.75, 'f1-score': 0.8571428571428571, 'support': 4}"
12,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3}"
13,"{'precision': 0.3333333333333333, 'recall': 0.5, 'f1-score': 0.4, 'support': 4}"
14,"{'precision': 0.6, 'recall': 1.0, 'f1-score': 0.7499999999999999, 'support': 3}"
15,"{'precision': 0.3333333333333333, 'recall': 0.3333333333333333, 'f1-score': 0.3333333333333333, 'support': 3}"
16,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3}"
17,"{'precision': 0.6666666666666666, 'recall': 0.5, 'f1-score': 0.5714285714285715, 'support': 4}"
18,"{'precision': 1.0, 'recall': 0.6666666666666666, 'f1-score': 0.8, 'support': 3}"
19,"{'precision': 1.0, 'recall': 0.5, 'f1-score': 0.6666666666666666, 'support': 2}"
20,"{'precision': 0.5, 'recall': 1.0, 'f1-score': 0.6666666666666666, 'support': 3}"
21,"{'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 3}"
22,"{'precision': 0.25, 'recall': 0.3333333333333333, 'f1-score': 0.28571428571428575, 'support': 3}"
23,"{'precision': 0.3333333333333333, 'recall': 0.5, 'f1-score': 0.4, 'support': 2}"
24,"{'precision': 0.5, 'recall': 0.6666666666666666, 'f1-score': 0.5714285714285715, 'support': 3}"
25,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3}"
accuracy,0.475
macro avg,"{'precision': 0.495970695970696, 'recall': 0.4583333333333333, 'f1-score': 0.44561272061272056, 'support': 80}"
weighted avg,"{'precision': 0.49767857142857147, 'recall': 0.475, 'f1-score': 0.45646915584415587, 'support': 80}"
