12,"{'precision': 0.5, 'recall': 0.3333333333333333, 'f1-score': 0.4, 'support': 3}"
13,"{'precision': 0.5, 'recall': 0.25, 'f1-score': 0.3333333333333333, 'support': 4}"
14,"{'precision': 0.3333333333333333, 'recall': 0.3333333333333333, 'f1-score': 0.3333333333333333, 'support': 3}"
15,"{'precision': 0.3333333333333333, 'recall': 0.3333333333333333, 'f1-score': 0.3333333333333333, 'support': 3}"
16,"{'precision': 1.0, 'recall': 0.3333333333333333, 'f1-score': 0.5, 'support': 3}"
17,"{'precision': 0.5, 'recall': 0.5, 'f1-score': 0.5, 'support': 4}"
18,"{'precision': 0.3333333333333333, 'recall': 0.3333333333333333, 'f1-score': 0.3333333333333333, 'support': 3}"
19,"{'precision': 0.25, 'recall': 0.5, 'f1-score': 0.3333333333333333, 'support': 2}"
20,"{'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 3}"
21,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3}"
22,"{'precision': 0.3333333333333333, 'recall': 0.3333333333333333, 'f1-score': 0.3333333333333333, 'support': 3}"
23,"{'precision': 0.5, 'recall': 0.5, 'f1-score': 0.5, 'support': 2}"
24,"{'precision': 0.5, 'recall': 0.3333333333333333, 'f1-score': 0.4, 'support': 3}"
25,"{'precision': 0.3333333333333333, 'recall': 0.3333333333333333, 'f1-score': 0.3333333333333333, 'support': 3}"
accuracy,0.3875
macro avg,"{'precision': 0.3737179487179487, 'recall': 0.3942307692307692, 'f1-score': 0.3651709401709402, 'support': 80}"
weighted avg,"{'precision': 0.3745833333333333, 'recall': 0.3875, 'f1-score': 0.3630555555555555, 'support': 80}"
