10,"{'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 3}"
11,"{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 4}"
12,"{'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 3}"
13,"{'precision': 1.0, 'recall': 0.75, 'f1-score': 0.8571428571428571, 'support': 4}"
14,"{'precision': 0.75, 'recall': 1.0, 'f1-score': 0.8571428571428571, 'support': 3}"
15,"{'precision': 0.75, 'recall': 1.0, 'f1-score': 0.8571428571428571, 'support': 3}"
16,"{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 3}"
17,"{'precision': 1.0, 'recall': 0.75, 'f1-score': 0.8571428571428571, 'support': 4}"
18,"{'precision': 1.0, 'recall': 0.6666666666666666, 'f1-score': 0.8, 'support': 3}"
19,"{'precision': 0.6666666666666666, 'recall': 1.0, 'f1-score': 0.8, 'support': 2}"
20,"{'precision': 0.75, 'recall': 1.0, 'f1-score': 0.8571428571428571, 'support': 3}"
21,"{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 3}"
22,"{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 3}"
23,"{'precision': 0.6666666666666666, 'recall': 1.0, 'f1-score': 0.8, 'support': 2}"
24,"{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 3}"
25,"{'precision': 1.0, 'recall': 0.6666666666666666, 'f1-score': 0.8, 'support': 3}"
accuracy,0.875
macro avg,"{'precision': 0.8929487179487179, 'recall': 0.8814102564102565, 'f1-score': 0.8710927960927962, 'support': 80}"
weighted avg,"{'precision': 0.8983333333333334, 'recall': 0.875, 'f1-score': 0.8712301587301587, 'support': 80}"
