12,"{'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 3}"
13,"{'precision': 0.5, 'recall': 0.5, 'f1-score': 0.5, 'support': 4}"
14,"{'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 3}"
15,"{'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 3}"
16,"{'precision': 0.5, 'recall': 0.3333333333333333, 'f1-score': 0.4, 'support': 3}"
17,"{'precision': 0.4, 'recall': 0.5, 'f1-score': 0.4444444444444445, 'support': 4}"
18,"{'precision': 0.5, 'recall': 0.6666666666666666, 'f1-score': 0.5714285714285715, 'support': 3}"
19,"{'precision': 0.3333333333333333, 'recall': 0.5, 'f1-score': 0.4, 'support': 2}"
20,"{'precision': 1.0, 'recall': 0.6666666666666666, 'f1-score': 0.8, 'support': 3}"
21,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3}"
22,"{'precision': 0.25, 'recall': 0.3333333333333333, 'f1-score': 0.28571428571428575, 'support': 3}"
23,"{'precision': 0.3333333333333333, 'recall': 0.5, 'f1-score': 0.4, 'support': 2}"
24,"{'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 3}"
25,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3}"
accuracy,0.4625
macro avg,"{'precision': 0.47371794871794864, 'recall': 0.4647435897435897, 'f1-score': 0.4442612942612942, 'support': 80}"
weighted avg,"{'precision': 0.46687500000000004, 'recall': 0.4625, 'f1-score': 0.43968253968253973, 'support': 80}"
