0,"{'precision': 0.3333333333333333, 'recall': 0.5, 'f1-score': 0.4, 'support': 4}"
1,"{'precision': 0.5, 'recall': 0.5, 'f1-score': 0.5, 'support': 2}"
2,"{'precision': 0.42857142857142855, 'recall': 0.75, 'f1-score': 0.5454545454545454, 'support': 4}"
3,"{'precision': 0.5, 'recall': 0.3333333333333333, 'f1-score': 0.4, 'support': 3}"
4,"{'precision': 0.5, 'recall': 0.5, 'f1-score': 0.5, 'support': 2}"
5,"{'precision': 1.0, 'recall': 0.5, 'f1-score': 0.6666666666666666, 'support': 2}"
6,"{'precision': 1.0, 'recall': 0.25, 'f1-score': 0.4, 'support': 4}"
7,"{'precision': 0.4, 'recall': 0.6666666666666666, 'f1-score': 0.5, 'support': 3}"
8,"{'precision': 0.5, 'recall': 1.0, 'f1-score': 0.6666666666666666, 'support': 3}"
9,"{'precision': 0.25, 'recall': 0.25, 'f1-score': 0.25, 'support': 4}"
10,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3}"
11,"{'precision': 0.6, 'recall': 0.75, 'f1-score': 0.6666666666666665, 'support': 4}"
12,"{'precision': 1.0, 'recall': 0.3333333333333333, 'f1-score': 0.5, 'support': 3}"
13,"{'precision': 0.5, 'recall': 0.25, 'f1-score': 0.3333333333333333, 'support': 4}"
14,"{'precision': 0.4, 'recall': 0.6666666666666666, 'f1-score': 0.5, 'support': 3}"
15,"{'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 3}"
16,"{'precision': 1.0, 'recall': 0.3333333333333333, 'f1-score': 0.5, 'support': 3}"
17,"{'precision': 0.5, 'recall': 0.5, 'f1-score': 0.5, 'support': 4}"
18,"{'precision': 1.0, 'recall': 0.6666666666666666, 'f1-score': 0.8, 'support': 3}"
19,"{'precision': 0.5, 'recall': 0.5, 'f1-score': 0.5, 'support': 2}"
20,"{'precision': 1.0, 'recall': 0.6666666666666666, 'f1-score': 0.8, 'support': 3}"
21,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3}"
22,"{'precision': 0.3333333333333333, 'recall': 0.3333333333333333, 'f1-score': 0.3333333333333333, 'support': 3}"
23,"{'precision': 0.3333333333333333, 'recall': 0.5, 'f1-score': 0.4, 'support': 2}"
24,"{'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 3}"
25,"{'precision': 0.3333333333333333, 'recall': 0.3333333333333333, 'f1-score': 0.3333333333333333, 'support': 3}"
26,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0}"
micro avg,"{'precision': 0.475, 'recall': 0.475, 'f1-score': 0.47500000000000003, 'support': 80}"
macro avg,"{'precision': 0.5276014109347442, 'recall': 0.45987654320987653, 'f1-score': 0.45662177328843995, 'support': 80}"
weighted avg,"{'precision': 0.5439285714285714, 'recall': 0.475, 'f1-score': 0.46893939393939393, 'support': 80}"
