20,"{'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 3}"
21,"{'precision': 0.3333333333333333, 'recall': 0.3333333333333333, 'f1-score': 0.3333333333333333, 'support': 3}"
22,"{'precision': 0.5, 'recall': 0.3333333333333333, 'f1-score': 0.4, 'support': 3}"
23,"{'precision': 0.3333333333333333, 'recall': 0.5, 'f1-score': 0.4, 'support': 2}"
24,"{'precision': 0.6666666666666666, 'recall': 0.6666666666666666, 'f1-score': 0.6666666666666666, 'support': 3}"
25,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3}"
26,"{'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 0}"
micro avg,"{'precision': 0.4875, 'recall': 0.4875, 'f1-score': 0.4875, 'support': 80}"
macro avg,"{'precision': 0.495679012345679, 'recall': 0.4691358024691358, 'f1-score': 0.45846560846560847, 'support': 80}"
weighted avg,"{'precision': 0.5258333333333333, 'recall': 0.4875, 'f1-score': 0.48136904761904764, 'support': 80}"
