0,0,0,14,1,0,0,0,0,0
10,1,0,0,27,4,0,0,2,6
0,0,1,1,1,49,0,0,0,3
2,6,1,0,0,0,5,0,1,0
0,0,0,0,0,0,0,15,0,0
4,2,0,0,0,0,0,0,42,2
6,1,1,0,6,6,1,0,1,103
0,"{'precision': 0.6753246753246753, 'recall': 0.9454545454545454, 'f1-score': 0.7878787878787878, 'support': 55}"
1,"{'precision': 0.9236641221374046, 'recall': 0.968, 'f1-score': 0.9453124999999999, 'support': 125}"
2,"{'precision': 0.7272727272727273, 'recall': 0.5333333333333333, 'f1-score': 0.6153846153846153, 'support': 15}"
3,"{'precision': 0.875, 'recall': 0.9333333333333333, 'f1-score': 0.9032258064516129, 'support': 15}"
4,"{'precision': 0.7714285714285715, 'recall': 0.54, 'f1-score': 0.6352941176470589, 'support': 50}"
5,"{'precision': 0.8166666666666667, 'recall': 0.8909090909090909, 'f1-score': 0.8521739130434782, 'support': 55}"
6,"{'precision': 0.8333333333333334, 'recall': 0.3333333333333333, 'f1-score': 0.47619047619047616, 'support': 15}"
7,"{'precision': 1.0, 'recall': 1.0, 'f1-score': 1.0, 'support': 15}"
8,"{'precision': 0.8076923076923077, 'recall': 0.84, 'f1-score': 0.8235294117647058, 'support': 50}"
9,"{'precision': 0.8803418803418803, 'recall': 0.824, 'f1-score': 0.8512396694214877, 'support': 125}"
accuracy,0.8384615384615385
macro avg,"{'precision': 0.8310724284197567, 'recall': 0.7808363636363636, 'f1-score': 0.7890229297782223, 'support': 520}"
weighted avg,"{'precision': 0.8424046326626332, 'recall': 0.8384615384615385, 'f1-score': 0.8319905955180757, 'support': 520}"
